Component Name,Vendor,Quantity,Price (INR),Price (USD)
SEEED STUDIO XIAO ESP32S3 Sense,Tanotis,1,1914.79,22.80
Pro-Range 30AWG Silicone Wire Kit ,Robu.in,1,449.00,5.35
Rechargeable LiPo Battery 3.7V 800mAh,Amazon.in,1,331.00,3.94
SPDT Slide Switch ,Amazon.in,1,149.00,1.77
Heat Shrink Tubing Kit ,Amazon.in,1,137.00,1.63
Solder Wire 60/40 Tin Lead Roll (50g),Amazon.in,1,149.00,1.77
Shipping (Tanotis & Robu),Various,1,124.00,1.48
TOTAL REQUEST,,,3253.79, approx 40
